iter	Passed	Remaining
910	1232	120
911	1233	119
912	1234	117
913	1235	116
914	1235	114
915	1237	113
916	1237	112
917	1238	110
918	1239	109
919	1239	107
920	1240	106
921	1240	104
922	1241	103
923	1242	102
924	1242	100
925	1244	99
926	1246	98
927	1246	96
928	1248	95
929	1249	94
930	1249	92
931	1250	91
932	1251	89
933	1252	88
934	1253	87
935	1254	85
936	1255	84
937	1256	83
938	1257	81
939	1258	80
940	1258	78
941	1259	77
942	1260	76
943	1261	74
944	1262	73
945	1263	72
946	1263	70
947	1264	69
948	1264	67
949	1265	66
950	1266	65
951	1266	63
952	1266	62
953	1267	61
954	1267	59
955	1268	58
956	1268	57
957	1269	55
958	1269	54
959	1270	52
960	1270	51
961	1271	50
962	1271	48
963	1272	47
964	1272	46
965	1273	44
966	1273	43
967	1274	42
968	1274	40
969	1275	39
970	1275	38
971	1276	36
972	1277	35
973	1278	34
974	1278	32
975	1279	31
976	1280	30
977	1280	28
978	1281	27
979	1282	26
980	1283	24
981	1283	23
982	1284	22
983	1285	20
984	1286	19
985	1286	18
986	1287	16
987	1288	15
988	1288	14
989	1289	13
990	1290	11
991	1290	10
992	1291	9
993	1292	7
994	1293	6
995	1294	5
996	1295	3
997	1296	2
998	1296	1
999	1297	0
