iter	Passed	Remaining
309	274	610
310	274	608
311	275	606
312	275	604
313	276	603
314	276	601
315	277	599
316	277	598
317	278	596
318	278	594
319	278	592
320	279	590
321	279	589
322	280	587
323	280	585
324	281	583
325	281	581
326	281	580
327	282	578
328	282	576
329	283	574
330	283	573
331	284	571
332	284	570
333	285	568
334	285	567
335	286	565
336	286	564
337	287	562
338	287	560
339	288	559
340	288	557
341	289	556
342	290	555
343	290	554
344	291	553
345	292	551
346	292	550
347	292	548
348	293	547
349	293	545
350	294	544
351	294	542
352	295	541
353	295	539
354	296	538
355	296	536
356	297	534
357	297	533
358	298	532
359	298	530
360	298	529
361	299	527
362	299	526
363	300	525
364	301	523
365	301	522
366	301	520
367	302	519
368	302	517
369	303	516
370	303	514
371	304	513
372	304	512
373	305	510
374	305	509
375	306	508
376	306	506
377	306	505
378	307	503
379	307	502
380	308	500
381	308	499
382	309	498
383	309	496
384	310	495
385	310	494
386	311	492
387	311	491
388	312	490
389	312	488
390	312	487
391	313	486
392	313	484
393	314	483
394	314	482
395	315	480
396	315	479
397	316	478
398	316	476
399	316	475
400	317	474
401	317	472
402	318	471
403	318	470
404	319	468
405	319	467
406	320	466
407	320	465
408	321	463
409	321	462
410	321	461
411	322	460
412	322	458
413	323	457
414	323	456
415	324	455
416	324	453
417	325	452
418	325	451
419	326	450
420	326	449
421	327	447
422	327	446
423	328	445
424	328	444
425	328	443
426	329	441
427	329	440
428	330	439
429	330	438
430	331	437
431	331	436
432	332	434
433	332	433
434	333	432
435	333	431
436	333	430
437	334	429
438	334	427
439	335	426
440	335	425
441	336	424
442	336	423
443	337	422
444	337	420
445	337	419
446	338	418
447	338	417
448	339	416
449	340	415
450	340	414
451	341	413
452	341	412
453	342	411
454	342	410
455	343	409
456	343	408
457	344	407
458	344	406
459	345	405
460	345	403
461	345	402
462	346	401
463	346	400
464	347	399
465	347	398
466	348	397
467	348	396
468	349	395
469	349	394
470	350	393
471	350	392
472	350	391
473	351	389
474	351	388
475	352	387
476	352	386
477	353	385
478	353	384
479	353	383
480	354	382
481	354	381
482	355	380
483	355	379
484	356	378
485	356	377
486	357	376
487	357	375
488	357	374
489	358	372
490	358	371
491	359	370
492	359	369
493	360	368
494	360	368
495	361	367
496	361	366
497	362	365
498	362	364
499	363	363
500	363	362
501	364	361
502	364	360
503	365	359
504	365	358
505	366	357
506	366	356
507	366	355
508	367	354
509	367	353
510	368	352
511	368	351
512	369	350
513	369	349
514	370	348
515	370	347
516	371	346
517	371	345
518	371	344
519	372	343
520	372	342
521	373	341
522	373	340
523	374	339
524	374	338
525	374	337
526	375	336
527	375	335
528	376	335
529	376	334
530	377	333
531	377	332
532	378	331
533	378	330
534	379	329
535	379	328
536	379	327
537	380	326
538	380	325
539	381	324
540	381	324
541	382	323
542	382	322
543	383	321
544	383	320
545	384	319
546	384	318
547	385	317
548	385	316
549	386	315
550	386	314
551	386	314
552	387	313
553	387	312
554	388	311
555	388	310
556	389	309
557	389	308
558	390	307
559	390	307
560	391	306
561	391	305
562	392	304
563	392	303
564	394	303
565	394	302
566	395	301
567	395	300
568	396	300
569	396	299
570	397	298
571	397	297
572	398	296
573	398	295
574	399	294
575	399	294
576	399	293
577	400	292
578	400	291
579	401	290
580	401	289
581	402	288
582	402	287
583	403	287
584	403	286
585	404	285
586	405	285
587	405	284
588	405	283
589	406	282
590	406	281
591	407	280
592	407	279
593	408	278
594	408	278
595	409	277
596	409	276
597	409	275
598	410	274
599	410	273
600	411	273
601	411	272
602	412	271
603	412	270
604	413	269
605	413	268
606	414	268
607	414	267
608	414	266
609	415	265
610	415	264
611	416	263
612	416	263
613	417	262
614	417	261
615	418	260
616	418	259
617	419	259
618	419	258
619	420	257
620	420	256
621	420	255
622	421	254
623	421	254
624	422	253
625	422	252
626	423	251
627	423	250
628	423	250
629	424	249
630	424	248
631	425	247
632	425	246
633	426	246
634	426	245
635	427	244
636	427	243
637	428	242
638	428	242
639	428	241
640	429	240
641	429	239
642	430	238
643	430	238
644	431	237
645	431	236
646	432	235
647	432	234
648	433	234
649	433	233
650	434	232
651	434	231
652	434	231
653	435	230
654	435	229
655	436	228
656	436	227
657	437	227
658	437	226
659	437	225
660	438	224
661	438	224
662	439	223
663	439	222
664	440	221
665	440	221
666	441	220
667	441	219
668	442	218
669	442	218
670	443	217
671	443	216
672	443	215
673	444	214
674	444	214
675	445	213
676	445	212
677	446	211
678	446	211
679	447	210
680	447	209
681	448	208
682	448	208
683	448	207
684	449	206
685	449	205
686	450	205
687	450	204
688	451	203
689	451	202
690	452	202
691	452	201
692	452	200
693	453	199
694	453	199
695	454	198
696	454	197
697	455	196
698	455	196
699	456	195
700	456	194
701	457	194
702	457	193
703	458	192
704	458	191
705	458	191
706	459	190
707	459	189
708	460	188
709	460	188
710	461	187
711	461	186
712	462	186
713	462	185
714	463	184
715	463	183
716	463	183
717	464	182
718	464	181
719	465	180
720	465	180
721	466	179
722	466	178
723	466	177
724	467	177
725	467	176
726	468	175
727	468	175
728	469	174
729	469	173
730	470	173
731	470	172
732	471	171
733	471	170
734	471	170
735	472	169
736	472	168
737	473	168
738	473	167
739	474	166
740	474	165
741	475	165
742	476	164
743	476	163
744	476	163
745	477	162
746	477	161
747	478	161
748	478	160
749	479	159
750	479	158
751	479	158
752	480	157
753	480	156
754	481	156
755	481	155
756	482	154
757	482	154
758	483	153
759	483	152
760	483	151
761	484	151
762	484	150
763	485	149
764	485	149
765	486	148
766	486	147
767	486	147
768	487	146
769	487	145
770	488	145
771	488	144
772	489	143
773	489	142
774	490	142
775	491	141
776	492	141
777	492	140
778	493	139
779	493	139
780	493	138
781	494	137
782	494	137
783	495	136
784	495	135
785	496	135
786	496	134
787	497	133
788	497	133
789	498	132
790	498	131
791	499	131
792	499	130
793	499	129
794	500	129
795	500	128
796	501	127
797	501	127
798	502	126
799	502	125
800	503	124
801	503	124
802	504	123
803	504	122
804	504	122
805	505	121
806	505	120
807	506	120
808	507	119
809	507	119
810	508	118
811	508	117
812	508	117
813	509	116
814	509	115
815	510	115
816	510	114
817	511	113
818	511	113
819	512	112
820	512	111
821	512	111
822	513	110
823	513	109
824	514	109
825	514	108
826	515	107
827	515	107
828	516	106
829	516	105
830	516	105
831	517	104
832	517	103
833	518	103
834	518	102
835	519	101
836	519	101
837	520	100
838	520	99
839	521	99
840	521	98
841	522	98
842	522	97
843	523	96
844	523	96
845	524	95
846	524	94
847	525	94
848	526	93
849	526	92
850	527	92
851	527	91
852	528	91
853	528	90
854	529	89
855	529	89
856	530	88
857	530	87
858	531	87
859	531	86
860	532	85
861	532	85
862	533	84
863	533	84
864	534	83
865	534	82
866	535	82
867	535	81
868	536	80
869	536	80
870	537	79
871	537	78
872	538	78
873	538	77
874	539	77
875	539	76
876	540	75
877	540	75
878	541	74
879	541	73
880	542	73
881	542	72
882	543	71
883	543	71
884	544	70
885	544	70
886	545	69
887	545	68
888	546	68
889	546	67
890	547	66
891	548	66
892	548	65
893	549	65
894	549	64
895	550	63
896	550	63
897	551	62
898	551	62
899	552	61
900	552	60
901	553	60
902	553	59
903	554	58
904	554	58
905	555	57
906	555	56
907	556	56
908	556	55
909	557	55
910	557	54
911	558	53
912	558	53
913	559	52
914	559	51
915	560	51
916	560	50
917	561	50
918	561	49
919	562	48
920	562	48
921	563	47
922	563	47
923	564	46
924	564	45
925	565	45
926	565	44
927	566	43
928	566	43
929	567	42
930	568	42
931	568	41
932	569	40
933	569	40
934	569	39
935	570	38
936	570	38
937	571	37
938	571	37
939	572	36
940	572	35
941	573	35
942	573	34
943	574	34
944	574	33
945	575	32
946	575	32
947	576	31
948	576	30
949	577	30
950	577	29
951	578	29
952	578	28
953	579	27
954	579	27
955	580	26
956	580	26
957	581	25
958	581	24
959	582	24
960	582	23
961	583	23
962	584	22
963	585	21
964	585	21
965	586	20
966	586	20
967	587	19
968	588	18
969	588	18
970	589	17
971	590	17
972	590	16
973	591	15
974	592	15
975	592	14
976	593	13
977	593	13
978	594	12
979	594	12
980	595	11
981	596	10
982	597	10
983	597	9
984	598	9
985	598	8
986	599	7
987	599	7
988	600	6
989	600	6
990	601	5
991	601	4
992	602	4
993	603	3
994	603	3
995	604	2
996	604	1
997	605	1
998	605	0
999	606	0
