iter	RMSE
177	20.38451095
178	20.25017459
179	20.10720567
180	19.97474482
181	19.84882681
182	19.7054985
183	19.60235786
184	19.49633334
185	19.38123627
186	19.253714
187	19.14753636
188	19.05618362
189	18.95166929
190	18.79359691
191	18.70105561
192	18.57718183
193	18.43212454
194	18.32086825
195	18.25230957
196	18.17458805
197	18.04772552
198	17.94181377
199	17.83040411
200	17.72192716
201	17.60465993
202	17.49981239
203	17.40328009
204	17.28745723
205	17.15652071
206	17.05653219
207	16.94913963
208	16.85492862
209	16.78374932
210	16.70245746
211	16.6083428
212	16.52354455
213	16.41365297
214	16.32767793
215	16.2296508
216	16.10694378
217	16.01645124
218	15.91696615
219	15.8419602
220	15.72737218
221	15.62771195
222	15.53952974
223	15.46651872
224	15.3666159
225	15.31527416
226	15.22570686
227	15.13469176
228	15.04691901
229	14.96715516
230	14.85869651
231	14.7725883
232	14.69135409
233	14.63640571
234	14.54896498
235	14.4703241
236	14.42667858
237	14.34099035
238	14.25424079
239	14.14855633
240	14.08148058
241	14.0384982
242	13.96675894
243	13.92036966
244	13.85423051
245	13.75909944
246	13.69298526
247	13.62109087
248	13.55615509
249	13.46881502
250	13.40622359
251	13.35964446
252	13.2831933
253	13.21007725
254	13.13669949
255	13.06198534
256	12.9711712
257	12.88824657
258	12.80466598
259	12.72386124
260	12.66960949
261	12.59152089
262	12.55357566
263	12.4697317
264	12.42342758
265	12.35329195
266	12.26851303
267	12.19792873
268	12.12303079
269	12.0581296
270	11.98568621
271	11.92137698
272	11.8829866
273	11.81333182
274	11.74229204
275	11.67632693
276	11.64261636
277	11.58101345
278	11.51712889
279	11.44885407
280	11.38467356
281	11.31877939
282	11.27541716
283	11.2092582
284	11.18020434
285	11.11935563
286	11.05758967
287	11.02682505
288	10.9634229
289	10.88612829
290	10.82894093
291	10.75347091
292	10.70463609
293	10.65705835
294	10.59392424
295	10.5303258
296	10.50498493
297	10.4329921
298	10.36223944
299	10.29270558
300	10.26858931
301	10.21013813
302	10.1870038
303	10.12991383
304	10.06736898
305	10.00881355
306	9.960189756
307	9.8961812
308	9.858293025
309	9.834513248
310	9.81110153
311	9.760184394
312	9.71011093
313	9.684434483
314	9.639044575
315	9.598581653
316	9.558852189
317	9.52232082
318	9.468703578
319	9.444476565
320	9.423262572
321	9.387604376
322	9.347658931
323	9.302017838
324	9.269617359
325	9.248415469
326	9.231871756
327	9.215615899
328	9.192832047
329	9.151084593
330	9.106610698
331	9.068728919
332	9.031441648
333	9.016219287
334	8.95912768
335	8.919459343
336	8.883248417
337	8.827833036
338	8.792311143
339	8.757247116
340	8.708533062
341	8.660972968
342	8.626695485
343	8.586000785
344	8.571991296
345	8.532497573
346	8.518820751
347	8.485574725
348	8.442114138
349	8.409513573
350	8.377328491
351	8.335212424
352	8.322221816
353	8.286893633
354	8.242561795
355	8.199603292
356	8.164292553
357	8.122350338
358	8.088860729
359	8.047779163
360	8.03282225
361	7.976630112
362	7.96476851
363	7.924583455
364	7.869700316
365	7.855414018
366	7.82241031
367	7.771847945
368	7.733586107
369	7.719811005
370	7.690879694
371	7.638313994
372	7.624891231
373	7.596524566
374	7.583419522
375	7.555437806
376	7.521867468
377	7.488771779
378	7.458492797
379	7.426099457
380	7.378406636
381	7.348990026
382	7.336755941
383	7.305294197
384	7.276606158
385	7.248666436
386	7.236976125
387	7.209011091
388	7.19311663
389	7.163033748
390	7.147453646
391	7.120686256
392	7.094262714
393	7.083240527
394	7.037824588
395	7.008998377
396	6.994114761
397	6.968595506
398	6.936493897
399	6.906877044
400	6.862962511
401	6.852473425
402	6.827840433
403	6.796942478
404	6.768300842
405	6.725649114
406	6.715522206
407	6.691742617
408	6.646794349
409	6.633182353
410	6.617656198
411	6.590221722
412	6.567128192
413	6.526348741
414	6.516692344
415	6.494073049
416	6.471743497
417	6.449699498
418	6.434914646
419	6.408695814
420	6.366318259
421	6.340683778
422	6.3314862
423	6.298956006
424	6.268231669
425	6.237950947
426	6.20810668
427	6.178691843
428	6.151552589
429	6.14266818
430	6.115897852
431	6.107208254
432	6.069907583
433	6.041717921
434	6.012459017
435	5.983575592
436	5.975129038
437	5.943275057
438	5.913479285
439	5.885380661
440	5.851419347
441	5.842128098
442	5.814664172
443	5.781485801
444	5.772410792
445	5.734916425
446	5.708283584
447	5.676078308
448	5.650022085
449	5.641217701
450	5.608177084
451	5.581031517
452	5.549943746
453	5.541340454
454	5.51409126
455	5.483743981
456	5.475334185
457	5.450825977
458	5.426632552
459	5.418433945
460	5.387038905
461	5.356273079
462	5.348266503
463	5.331024835
464	5.301907026
465	5.273251204
466	5.26547216
467	5.237271064
468	5.229648088
469	5.19986661
470	5.173051393
471	5.1454626
472	5.118035145
473	5.093972396
474	5.067196099
475	5.059857972
476	5.03636268
477	5.030047742
478	5.001746776
479	4.976519268
480	4.951694812
481	4.936008051
482	4.910293086
483	4.904158866
484	4.878851448
485	4.871973032
486	4.849823963
487	4.825118383
488	4.819182253
489	4.792247931
490	4.768698236
491	4.744442571
492	4.721012257
493	4.711676694
494	4.687634406
495	4.661732519
496	4.636354523
497	4.627307499
498	4.608044037
499	4.58333869
500	4.577138307
501	4.571157881
502	4.565157569
503	4.546251507
504	4.521827068
505	4.51608429
506	4.492058011
507	4.486426439
508	4.465271977
509	4.441665305
510	4.436552496
511	4.431920027
512	4.408675639
513	4.403691805
514	4.380816422
515	4.375925142
516	4.371412772
517	4.348888269
518	4.344120217
519	4.321953468
520	4.317533584
521	4.312885645
522	4.308574135
523	4.287988787
524	4.28379032
525	4.263614714
526	4.25952611
527	4.254638387
528	4.233105493
529	4.229358116
530	4.209796489
531	4.190945997
532	4.186563805
533	4.182945332
534	4.17430051
535	4.170053426
536	4.150980286
537	4.130286156
538	4.12659075
539	4.114102091
540	4.101804134
541	4.080149122
542	4.071676423
543	4.063308856
544	4.051245459
545	4.042977746
546	4.029386124
547	4.008290381
548	3.98395336
549	3.97577488
550	3.964152848
551	3.943653164
552	3.935594036
553	3.91483992
554	3.90692697
555	3.886898765
556	3.879167221
557	3.871461108
558	3.851296107
559	3.828069774
560	3.816913143
561	3.797236933
562	3.777940434
563	3.759765307
564	3.732788642
565	3.712673961
566	3.686578085
567	3.667083181
568	3.641839745
569	3.620071963
570	3.601817032
571	3.577545604
572	3.559853842
573	3.542568136
574	3.520932184
575	3.498000388
576	3.481364723
577	3.468868565
578	3.452671808
579	3.433817033
580	3.418325363
581	3.401183772
582	3.385227185
583	3.369033183
584	3.352423484
585	3.347749149
586	3.343186056
587	3.326931331
588	3.307929759
589	3.303522073
590	3.289674662
591	3.274633491
592	3.258906252
593	3.254645085
594	3.251651495
595	3.236256817
596	3.221024309
597	3.20318465
598	3.188301268
599	3.174100669
600	3.162519751
601	3.151184689
602	3.140089846
603	3.129229716
604	3.116040273
605	3.102573402
606	3.094015784
607	3.08363683
608	3.076911562
609	3.066301474
610	3.05217237
611	3.041776793
612	3.029396591
613	3.019205575
614	3.005495356
615	2.995509798
616	2.983589978
617	2.963236864
618	2.943370104
619	2.923978935
620	2.908604753
621	2.889729136
622	2.87979547
623	2.864764893
624	2.856301362
625	2.850192681
626	2.844192671
627	2.840458051
628	2.822207545
629	2.807572324
630	2.794700034
631	2.788823692
632	2.776400572
633	2.758708185
634	2.755166341
635	2.738019262
636	2.723932114
637	2.718159835
638	2.708303661
639	2.704883786
640	2.699261999
641	2.695926938
642	2.688121381
643	2.68262063
644	2.677217765
645	2.665448083
646	2.663192099
647	2.649398626
648	2.640559717
649	2.635331325
650	2.633143451
651	2.62161428
652	2.618987729
653	2.613883491
654	2.597550976
655	2.586885559
656	2.583724293
657	2.575363649
658	2.572266579
659	2.564106897
660	2.553067943
661	2.550215368
662	2.547208037
663	2.531516245
664	2.517761279
665	2.507480801
666	2.499660407
667	2.496759343
668	2.486924894
669	2.473641857
670	2.471679862
671	2.461233992
672	2.451237699
673	2.443712561
674	2.433958293
675	2.421123476
676	2.419218029
677	2.41191402
678	2.401653687
679	2.389156419
680	2.386405009
681	2.374180584
682	2.372332521
683	2.362317854
684	2.350385614
685	2.347699131
686	2.337960467
687	2.326317746
688	2.324711988
689	2.322923141
690	2.321049236
691	2.31208879
692	2.310340412
693	2.296632031
694	2.294084422
695	2.292364683
696	2.27897977
697	2.277457924
698	2.275766183
699	2.26268417
700	2.26101208
701	2.259528861
702	2.246742406
703	2.245097159
704	2.243643881
705	2.242027217
706	2.229526838
707	2.227928628
708	2.226511742
709	2.215417857
710	2.213078556
711	2.200931645
712	2.1985086
713	2.19645111
714	2.184576537
715	2.182199136
716	2.179879868
717	2.169678967
718	2.167408025
719	2.166061686
720	2.161393888
721	2.149900752
722	2.148579018
723	2.146377513
724	2.141818989
725	2.13635539
726	2.133866897
727	2.132595181
728	2.12452491
729	2.122398358
730	2.117015954
731	2.112581525
732	2.107267679
733	2.104868758
734	2.093822723
735	2.089478684
736	2.078621141
737	2.068203094
738	2.065852457
739	2.055593647
740	2.053528278
741	2.051775532
742	2.04757168
743	2.035318054
744	2.024846069
745	2.012868281
746	2.002646939
747	2.000390884
748	1.98869059
749	1.978709436
750	1.977041205
751	1.965610379
752	1.955862906
753	1.944686193
754	1.935169069
755	1.93299661
756	1.922075955
757	1.912779521
758	1.911174633
759	1.90050276
760	1.892319601
761	1.89022419
762	1.883050914
763	1.874933382
764	1.873375424
765	1.865936807
766	1.855732757
767	1.848449603
768	1.841304063
769	1.834293184
770	1.825567316
771	1.818694792
772	1.808874762
773	1.802143778
774	1.795538514
775	1.789056291
776	1.780630164
777	1.774273832
778	1.766234125
779	1.759890264
780	1.751717251
781	1.74509889
782	1.735896857
783	1.734545586
784	1.729955201
785	1.721673998
786	1.719724097
787	1.712075787
788	1.710157614
789	1.703163552
790	1.70127456
791	1.693240987
792	1.691389247
793	1.689567508
794	1.680732002
795	1.674027591
796	1.672239712
797	1.669791416
798	1.662007567
799	1.655470702
800	1.653741912
801	1.651365363
802	1.641967102
803	1.639627257
804	1.632929039
805	1.631052943
806	1.624706746
807	1.616795709
808	1.614537823
809	1.607769434
810	1.605957151
811	1.59892769
812	1.591252223
813	1.589055145
814	1.580819589
815	1.579059163
816	1.572252781
817	1.56585969
818	1.563711257
819	1.557082856
820	1.549698179
821	1.547585862
822	1.539769923
823	1.538075977
824	1.531655161
825	1.529885694
826	1.523845357
827	1.51874787
828	1.511252625
829	1.509522955
830	1.503346695
831	1.501639962
832	1.494603611
833	1.488556303
834	1.486881141
835	1.480005933
836	1.474045003
837	1.46974875
838	1.462634918
839	1.45841999
840	1.452621237
841	1.450991944
842	1.446858969
843	1.441434035
844	1.439835578
845	1.435779358
846	1.434207803
847	1.428594737
848	1.427043663
849	1.423067644
850	1.41639059
851	1.414867528
852	1.413368222
853	1.407920239
854	1.406440302
855	1.402168432
856	1.396652181
857	1.395200873
858	1.389873145
859	1.387812645
860	1.382405187
861	1.376413397
862	1.3749932
863	1.370879445
864	1.365599113
865	1.364206267
866	1.358867292
867	1.356876609
868	1.351062273
869	1.345948496
870	1.341390447
871	1.335723303
872	1.331677978
873	1.326540801
874	1.3225891
875	1.316419277
876	1.315053003
877	1.309535835
878	1.30774447
879	1.301984444
880	1.297037609
881	1.29320337
882	1.287360367
883	1.286036111
884	1.284732613
885	1.279398301
886	1.274988176
887	1.270215573
888	1.266523519
889	1.262123435
890	1.257438952
891	1.253161102
892	1.248551538
893	1.247269652
894	1.242737916
895	1.239151714
896	1.234986232
897	1.229326869
898	1.224910181
899	1.223652348
900	1.219310279
901	1.213596633
902	1.212362966
903	1.20680481
904	1.203008743
905	1.201803417
906	1.198069409
907	1.193096289
908	1.189430212
909	1.185238142
910	1.181641565
911	1.179604878
912	1.174777242
913	1.171252156
914	1.169536295
915	1.165650917
916	1.162197738
917	1.160510916
918	1.158569726
919	1.155182661
920	1.153544854
921	1.149741285
922	1.148106621
923	1.143454283
924	1.141834645
925	1.138527771
926	1.136934937
927	1.13536398
928	1.131550156
929	1.127831176
930	1.126553859
931	1.122892944
932	1.121348187
933	1.120084968
934	1.118559713
935	1.115373989
936	1.114127208
937	1.11027564
938	1.108777807
939	1.105264784
940	1.104029517
941	1.099590851
942	1.097444423
943	1.095327154
944	1.091809363
945	1.090598184
946	1.089127315
947	1.087046029
948	1.085850338
949	1.083795736
950	1.080348847
951	1.079166362
952	1.07714762
953	1.075981795
954	1.070070606
955	1.067994699
956	1.064640077
957	1.063486105
958	1.062056951
959	1.05875432
960	1.057613041
961	1.056202625
962	1.052625054
963	1.048814533
964	1.047687372
965	1.046295776
966	1.043096573
967	1.041981833
968	1.036382073
969	1.034428508
970	1.0303225
971	1.028985768
972	1.028055285
973	1.026248767
974	1.02313951
975	1.021736527
976	1.020415152
977	1.016401806
978	1.014543767
979	1.010968437
980	1.009207127
981	1.007825297
982	1.006317287
983	1.005256153
984	0.999959936
985	0.9990675228
986	0.9978174885
987	0.9948295541
988	0.9939447741
989	0.9926152245
990	0.9887411442
991	0.9869766412
992	0.9852857046
993	0.9838563727
994	0.9828399116
995	0.9798294869
996	0.9781745545
997	0.9771753325
998	0.9726970823
999	0.9697288697
