iter	RMSE
167	24.27943384
168	24.1997417
169	24.10604588
170	24.03860997
171	23.97374418
172	23.89949128
173	23.83609846
174	23.77908378
175	23.69878718
176	23.63888323
177	23.5761069
178	23.52357281
179	23.48050491
180	23.40501049
181	23.29055645
182	23.18314362
183	23.11003133
184	23.05815125
185	22.98274092
186	22.90997378
187	22.85533804
188	22.78493787
189	22.70498335
190	22.60452445
191	22.54734699
192	22.49582852
193	22.40507939
194	22.3399123
195	22.29417683
196	22.20200158
197	22.12705749
198	22.03372735
199	21.98470161
200	21.94236928
201	21.88580838
202	21.80308871
203	21.74609664
204	21.6987879
205	21.63970313
206	21.58877436
207	21.5523894
208	21.49409199
209	21.44224399
210	21.3904337
211	21.33609807
212	21.2911544
213	21.2510211
214	21.16375034
215	21.08262326
216	21.03345759
217	20.99236044
218	20.8993693
219	20.85809081
220	20.80149447
221	20.75862383
222	20.69624339
223	20.63656326
224	20.60212478
225	20.56120578
226	20.4775511
227	20.39453567
228	20.35595508
229	20.30806253
230	20.26072183
231	20.20838524
232	20.12778671
233	20.08922642
234	20.0477015
235	20.01033964
236	19.96373805
237	19.88393326
238	19.84064762
239	19.79404066
240	19.74721904
241	19.68421546
242	19.61360739
243	19.57066612
244	19.50244761
245	19.47172253
246	19.40409695
247	19.36105465
248	19.31356145
249	19.26445218
250	19.19520547
251	19.13137538
252	19.09704927
253	19.06165351
254	19.02272596
255	18.96984566
256	18.93675694
257	18.87415794
258	18.82251159
259	18.7569336
260	18.70270147
261	18.64379884
262	18.58415768
263	18.54827499
264	18.51660334
265	18.47718359
266	18.42885712
267	18.3995248
268	18.34291306
269	18.28507624
270	18.22814491
271	18.17126666
272	18.11161481
273	18.07280979
274	18.03936373
275	18.00504325
276	17.9475563
277	17.8835438
278	17.83593202
279	17.81751424
280	17.77548619
281	17.74060903
282	17.70217918
283	17.64927986
284	17.6143053
285	17.5605041
286	17.52405859
287	17.49145861
288	17.46081249
289	17.42822818
290	17.38485951
291	17.33349954
292	17.2798145
293	17.25253292
294	17.20863444
295	17.1765119
296	17.12675972
297	17.06679959
298	17.02830711
299	16.97798984
300	16.93174672
301	16.87483161
302	16.85269765
303	16.83723974
304	16.79402268
305	16.75484072
306	16.72581696
307	16.6861611
308	16.6420741
309	16.61045319
310	16.56403256
311	16.51983733
312	16.49130002
313	16.46245364
314	16.42190032
315	16.35621411
316	16.32730609
317	16.28022699
318	16.2357501
319	16.19119008
320	16.15582771
321	16.13831212
322	16.11011737
323	16.08407306
324	16.05505512
325	16.02422793
326	15.96752509
327	15.923183
328	15.88105059
329	15.84547464
330	15.81654709
331	15.79733853
332	15.75615249
333	15.74018757
334	15.71869762
335	15.67927599
336	15.63644425
337	15.60376472
338	15.56226077
339	15.53496405
340	15.494564
341	15.46834268
342	15.43915412
343	15.41100634
344	15.37203483
345	15.34034159
346	15.32022628
347	15.30259677
348	15.26951315
349	15.22755291
350	15.2074663
351	15.16742164
352	15.1199892
353	15.08905694
354	15.042486
355	14.98521308
356	14.96429714
357	14.94537632
358	14.91941405
359	14.89490773
360	14.87740388
361	14.85090625
362	14.83156651
363	14.77588379
364	14.75922449
365	14.71480045
366	14.67775875
367	14.6401851
368	14.62482519
369	14.60466853
370	14.55714512
371	14.52173033
372	14.50269081
373	14.4801383
374	14.4672108
375	14.42987389
376	14.40394283
377	14.38350957
378	14.36182741
379	14.33822297
380	14.31739284
381	14.28006643
382	14.26894101
383	14.2502372
384	14.22212744
385	14.20734267
386	14.17238645
387	14.13623364
388	14.12328431
389	14.08800763
390	14.07420798
391	14.05345248
392	14.03800613
393	14.00605283
394	13.99726597
395	13.96985807
396	13.94849807
397	13.92928598
398	13.89596638
399	13.85055371
400	13.8434265
401	13.83275007
402	13.81278017
403	13.78172063
404	13.75043124
405	13.73121484
406	13.7204817
407	13.70704785
408	13.68544694
409	13.66581425
410	13.6368877
411	13.61045744
412	13.59164935
413	13.55762359
414	13.53399456
415	13.51700319
416	13.48460041
417	13.47368854
418	13.46568434
419	13.43945124
420	13.41673076
421	13.39598068
422	13.36084286
423	13.34317518
424	13.32099582
425	13.29681724
426	13.28127036
427	13.24843216
428	13.22458374
429	13.19543113
430	13.17759603
431	13.16194737
432	13.1473048
433	13.13317874
434	13.1090754
435	13.0899635
436	13.08078545
437	13.0675269
438	13.04146729
439	13.02736111
440	13.00394368
441	12.99378062
442	12.97701238
443	12.94789684
444	12.92809819
445	12.89953808
446	12.87911856
447	12.85360294
448	12.84452551
449	12.82938539
450	12.80432155
451	12.78900311
452	12.76578525
453	12.74609462
454	12.72761829
455	12.69935217
456	12.66722692
457	12.64778491
458	12.64284776
459	12.62846755
460	12.62055411
461	12.60193163
462	12.57515493
463	12.56100256
464	12.54413662
465	12.51525127
466	12.48435844
467	12.47740497
468	12.45271821
469	12.43972201
470	12.42033017
471	12.3930064
472	12.37033521
473	12.35629292
474	12.32951951
475	12.32225829
476	12.30451697
477	12.28763903
478	12.25986267
479	12.24905666
480	12.23737002
481	12.22371707
482	12.20114993
483	12.18598709
484	12.16416546
485	12.15242347
486	12.13781306
487	12.11667517
488	12.09505807
489	12.07925597
490	12.0447922
491	12.02542875
492	12.00984154
493	12.00007498
494	11.98341862
495	11.96739856
496	11.94579305
497	11.9240432
498	11.91833264
499	11.89472772
500	11.8819377
501	11.8732668
502	11.84989593
503	11.83468483
504	11.81716455
505	11.79121467
506	11.77512047
507	11.75828066
508	11.73772019
509	11.72949571
510	11.70942759
511	11.69439678
512	11.67869487
513	11.668829
514	11.65488674
515	11.63685255
516	11.61324323
517	11.59216166
518	11.58225665
519	11.56669222
520	11.53511747
521	11.526087
522	11.50883202
523	11.49734263
524	11.47681529
525	11.46896247
526	11.45195028
527	11.43906445
528	11.42986763
529	11.40723625
530	11.38412359
531	11.37956039
532	11.37194015
533	11.34264549
534	11.33607488
535	11.31609503
536	11.30069152
537	11.27968087
538	11.27064151
539	11.25583349
540	11.24214736
541	11.23573066
542	11.22391758
543	11.20879622
544	11.19730459
545	11.18614826
546	11.17508863
547	11.15642694
548	11.13872297
549	11.12980302
550	11.12685155
551	11.10959496
552	11.10343359
553	11.08330211
554	11.07323573
555	11.05507933
556	11.0415245
557	11.02605731
558	11.01945964
559	11.00827482
560	10.99178277
561	10.98823284
562	10.98033729
563	10.97047004
564	10.95788558
565	10.95629642
566	10.9401796
567	10.92182614
568	10.91090797
569	10.90296255
570	10.89553539
571	10.87666744
572	10.8645532
573	10.84450658
574	10.82760488
575	10.81803814
576	10.79877628
577	10.783237
578	10.76882904
579	10.7600142
580	10.7475532
581	10.73690016
582	10.71811955
583	10.70773267
584	10.69668827
585	10.68017724
586	10.67146611
587	10.66616097
588	10.65928508
589	10.65051477
590	10.62787663
591	10.61625338
592	10.59638449
593	10.58102724
594	10.57033497
595	10.55555871
596	10.54218016
597	10.53183679
598	10.52855332
599	10.50806563
600	10.49170256
601	10.48013322
602	10.47125614
603	10.45160833
604	10.44525047
605	10.42771835
606	10.42498099
607	10.40919706
608	10.39975712
609	10.38787484
610	10.37168236
611	10.35917612
612	10.34125676
613	10.32679949
614	10.31014729
615	10.30018844
616	10.28147399
617	10.2639346
618	10.25052455
619	10.23639336
620	10.22197746
621	10.21488792
622	10.20078546
623	10.19475197
624	10.17976511
625	10.16419111
626	10.15083756
627	10.1434006
628	10.12727123
629	10.11237295
630	10.10334469
631	10.09295892
632	10.07915344
633	10.06741321
634	10.06202486
635	10.05083265
636	10.03734679
637	10.02885269
638	10.01330431
639	10.00909042
640	9.998163984
641	9.98298643
642	9.97478998
643	9.968328435
644	9.950877114
645	9.938533939
646	9.92589984
647	9.902247452
648	9.893887722
649	9.885653092
650	9.869768039
651	9.856580927
652	9.84579759
653	9.830281475
654	9.815862412
655	9.802293352
656	9.794820198
657	9.775104996
658	9.75773453
659	9.745297682
660	9.727486101
661	9.720958731
662	9.706539325
663	9.701781413
664	9.693497006
665	9.67979751
666	9.67171426
667	9.657095283
668	9.640730273
669	9.624105677
670	9.614681441
671	9.608092969
672	9.600305558
673	9.592103607
674	9.579613178
675	9.56986732
676	9.565002772
677	9.554927686
678	9.546647414
679	9.541786839
680	9.5288221
681	9.516777102
682	9.505429968
683	9.492091739
684	9.486718308
685	9.480533547
686	9.470894286
687	9.45822849
688	9.442598583
689	9.435715582
690	9.42215998
691	9.412179357
692	9.400775474
693	9.388793363
694	9.37443149
695	9.363303422
696	9.350946755
697	9.342018733
698	9.337812655
699	9.32535709
700	9.311076058
701	9.298312953
702	9.289401408
703	9.280141695
704	9.263768246
705	9.25116689
706	9.237373942
707	9.226513918
708	9.219484414
709	9.216812274
710	9.211430466
711	9.206889626
712	9.190559242
713	9.188508873
714	9.178082119
715	9.17428734
716	9.164145567
717	9.160796381
718	9.154403413
719	9.145799217
720	9.135286627
721	9.119889908
722	9.114052543
723	9.108615493
724	9.101281464
725	9.086501246
726	9.078079077
727	9.06271857
728	9.05379204
729	9.03907634
730	9.033376661
731	9.018793651
732	9.009074013
733	9.000504244
734	8.994433663
735	8.982726945
736	8.96497832
737	8.950848929
738	8.946788068
739	8.937184452
740	8.924655603
741	8.91052214
742	8.898227074
743	8.89246301
744	8.884759775
745	8.87887869
746	8.868200345
747	8.858932722
748	8.846619883
749	8.833144156
750	8.825668124
751	8.81787252
752	8.810498263
753	8.804787782
754	8.793751301
755	8.781751035
756	8.776169157
757	8.771015098
758	8.765418052
759	8.755710858
760	8.745110083
761	8.739440053
762	8.731101184
763	8.717314885
764	8.707503784
765	8.699108185
766	8.691259307
767	8.688744756
768	8.68338084
769	8.675663443
770	8.659502474
771	8.651942748
772	8.642035973
773	8.634829329
774	8.631876175
775	8.622567705
776	8.616609522
777	8.603922204
778	8.589894019
779	8.581584127
780	8.579415171
781	8.569236314
782	8.561904583
783	8.556036711
784	8.544978306
785	8.537176481
786	8.524344858
787	8.514380825
788	8.504518174
789	8.490287008
790	8.478381837
791	8.470446138
792	8.465368404
793	8.453997425
794	8.448371437
795	8.435950809
796	8.427218285
797	8.418636804
798	8.409467505
799	8.397060418
800	8.382297476
801	8.37411884
802	8.363844147
803	8.359541902
804	8.353464551
805	8.341851531
806	8.340325497
807	8.330552301
808	8.320645077
809	8.311373129
810	8.304825256
811	8.303310348
812	8.301220644
813	8.294342858
814	8.279014527
815	8.27096262
816	8.261362757
817	8.254769647
818	8.249133189
819	8.239135044
820	8.235264999
821	8.231283102
822	8.220373078
823	8.217720156
824	8.213088094
825	8.20066833
826	8.195820041
827	8.191376977
828	8.182108847
829	8.175240196
830	8.168358661
831	8.159307099
832	8.149465838
833	8.141602427
834	8.132015218
835	8.12271812
836	8.118788371
837	8.114412027
838	8.106726216
839	8.092041829
840	8.081430212
841	8.073892425
842	8.071347205
843	8.055113426
844	8.050586266
845	8.044774513
846	8.038516887
847	8.03408693
848	8.028649397
849	8.024971398
850	8.017076678
851	8.009790281
852	8.000004303
853	7.997762639
854	7.990349291
855	7.984077577
856	7.968283125
857	7.963389742
858	7.952515112
859	7.948985508
860	7.940402716
861	7.932611941
862	7.919579865
863	7.907029761
864	7.896555268
865	7.881634079
866	7.86993896
867	7.863810583
868	7.856727995
869	7.854351223
870	7.850200285
871	7.839358515
872	7.828851955
873	7.823384041
874	7.815581516
875	7.812617214
876	7.805538212
877	7.794236555
878	7.791949183
879	7.7857317
880	7.781652561
881	7.771115049
882	7.76910484
883	7.763569038
884	7.761491951
885	7.749189432
886	7.743246645
887	7.742180945
888	7.738269542
889	7.731960982
890	7.721159532
891	7.712929669
892	7.704886419
893	7.699589411
894	7.694695225
895	7.690924879
896	7.680405993
897	7.674399354
898	7.66778502
899	7.655427297
900	7.650797471
901	7.644865065
902	7.638899007
903	7.634644675
904	7.629660123
905	7.624880089
906	7.614950695
907	7.610948513
908	7.60281019
909	7.597212789
910	7.586380327
911	7.575159014
912	7.567138347
913	7.557025114
914	7.54662828
915	7.537567987
916	7.526634378
917	7.516448552
918	7.503249039
919	7.495672558
920	7.483813712
921	7.474170312
922	7.470752339
923	7.462124363
924	7.460915068
925	7.44994774
926	7.437511351
927	7.428402813
928	7.42259773
929	7.419762581
930	7.417081737
931	7.414019655
932	7.402446589
933	7.391559381
934	7.384219529
935	7.375028395
936	7.367175781
937	7.363034261
938	7.359424641
939	7.353024398
940	7.345294824
941	7.33511879
942	7.328365747
943	7.325401541
944	7.320652087
945	7.318651304
946	7.315387215
947	7.312192343
948	7.309338928
949	7.303909232
950	7.294281088
951	7.287021405
952	7.278232478
953	7.274704192
954	7.263744881
955	7.259774744
956	7.256198176
957	7.249948348
958	7.244189573
959	7.235202945
960	7.228374635
961	7.225908236
962	7.220010639
963	7.215169297
964	7.204645643
965	7.199246257
966	7.195375803
967	7.188894894
968	7.182830111
969	7.179872056
970	7.172332092
971	7.168585055
972	7.162476327
973	7.153491261
974	7.148307258
975	7.143755459
976	7.135217821
977	7.127583244
978	7.120951045
979	7.119246409
980	7.112631177
981	7.10684968
982	7.096263224
983	7.087316802
984	7.084335832
985	7.082043574
986	7.080392604
987	7.078267631
988	7.071916318
989	7.069025206
990	7.06585621
991	7.058378587
992	7.056786732
993	7.049802009
994	7.045018712
995	7.038272498
996	7.035443121
997	7.025970894
998	7.021130813
999	7.017002044
