iter	RMSE
221	18.97180078
222	18.88025353
223	18.81187946
224	18.77413592
225	18.73775834
226	18.70601137
227	18.67971388
228	18.64665251
229	18.61510327
230	18.57604278
231	18.48956002
232	18.46392705
233	18.40529752
234	18.35080333
235	18.30818044
236	18.2713894
237	18.22948676
238	18.1643938
239	18.11606262
240	18.10162867
241	18.0645334
242	18.01097387
243	17.94592329
244	17.88080282
245	17.83277394
246	17.81691141
247	17.77848636
248	17.73754257
249	17.70963333
250	17.67979541
251	17.65618233
252	17.62210532
253	17.57130804
254	17.53872364
255	17.50589316
256	17.48084917
257	17.44088337
258	17.36597792
259	17.33201441
260	17.2920188
261	17.26883734
262	17.24269272
263	17.21557719
264	17.17834777
265	17.10674156
266	17.07528392
267	17.04109963
268	17.01920261
269	16.94443729
270	16.916773
271	16.87662073
272	16.85344786
273	16.83383913
274	16.81200139
275	16.79114647
276	16.76403686
277	16.70746248
278	16.64020237
279	16.6223134
280	16.59964178
281	16.57961513
282	16.55777509
283	16.51157849
284	16.49289036
285	16.46175943
286	16.38309625
287	16.36416708
288	16.32597299
289	16.3063128
290	16.27824097
291	16.20507902
292	16.17799744
293	16.15564014
294	16.1406169
295	16.12094692
296	16.08744097
297	16.02593813
298	15.96157442
299	15.93544154
300	15.91358443
301	15.90275631
302	15.86769374
303	15.83939157
304	15.77694361
305	15.74141376
306	15.72223732
307	15.70019812
308	15.68567915
309	15.65166907
310	15.63052717
311	15.56313808
312	15.50118115
313	15.48313977
314	15.41990576
315	15.39817885
316	15.38586138
317	15.34739999
318	15.32140094
319	15.3022417
320	15.27916037
321	15.25592822
322	15.23685244
323	15.21339083
324	15.1911412
325	15.17952114
326	15.14736635
327	15.10383526
328	15.08755515
329	15.07007579
330	15.04175979
331	15.01282011
332	15.00108927
333	14.98934489
334	14.96044964
335	14.95114855
336	14.93046814
337	14.91083363
338	14.89408276
339	14.87774747
340	14.86861651
341	14.84165359
342	14.81072436
343	14.79325559
344	14.7319147
345	14.71348909
346	14.69579065
347	14.68490108
348	14.66132045
349	14.64614968
350	14.63150782
351	14.60147796
352	14.57632819
353	14.50554994
354	14.49492793
355	14.48042157
356	14.46333219
357	14.44904976
358	14.43128325
359	14.41229278
360	14.39732105
361	14.37589881
362	14.31094913
363	14.25655629
364	14.24566476
365	14.22040621
366	14.19799005
367	14.18743068
368	14.1249065
369	14.11440272
370	14.06183811
371	14.04636643
372	14.03829312
373	14.0239933
374	14.01340155
375	13.96042545
376	13.94858838
377	13.93009602
378	13.91586058
379	13.86688479
380	13.84678861
381	13.82052726
382	13.76713959
383	13.71475405
384	13.66062151
385	13.64629729
386	13.61833206
387	13.56237406
388	13.55133745
389	13.50104669
390	13.49296493
391	13.47064696
392	13.45195748
393	13.39979015
394	13.37209069
395	13.31129081
396	13.29478628
397	13.24625732
398	13.23596886
399	13.19103736
400	13.14556211
401	13.13843253
402	13.11404989
403	13.08605788
404	13.07200191
405	13.05589829
406	13.04257034
407	13.02790162
408	13.02144765
409	13.01593833
410	13.00822215
411	13.0059304
412	12.99733065
413	12.94676565
414	12.89744725
415	12.88354082
416	12.87336215
417	12.848156
418	12.83446191
419	12.78978559
420	12.77172274
421	12.74847799
422	12.6975535
423	12.65187788
424	12.63965577
425	12.61932002
426	12.59297148
427	12.58649428
428	12.57525103
429	12.56558331
430	12.5576711
431	12.54245464
432	12.50096188
433	12.4873844
434	12.46376617
435	12.45647274
436	12.43992741
437	12.42183541
438	12.4124333
439	12.4016271
440	12.38560055
441	12.37351236
442	12.35360569
443	12.34035852
444	12.33415108
445	12.29376773
446	12.23756786
447	12.20517165
448	12.1726695
449	12.16663378
450	12.12018042
451	12.11653481
452	12.1064847
453	12.09829401
454	12.09250766
455	12.07804529
456	12.07589839
457	12.0412147
458	12.02792236
459	11.99047971
460	11.97998236
461	11.96109799
462	11.94495468
463	11.92332272
464	11.88808547
465	11.87466226
466	11.86466219
467	11.85443903
468	11.8158791
469	11.79857206
470	11.78116499
471	11.76471626
472	11.75362247
473	11.74912518
474	11.73574109
475	11.72440086
476	11.700047
477	11.68426641
478	11.64397115
479	11.62844565
480	11.61033138
481	11.57400406
482	11.56480512
483	11.55861028
484	11.54720319
485	11.50428395
486	11.48567812
487	11.44535935
488	11.40701927
489	11.39284222
490	11.37385882
491	11.33301354
492	11.32601225
493	11.29458175
494	11.28420117
495	11.26666363
496	11.2391269
497	11.21282834
498	11.18756294
499	11.14825664
500	11.12741638
501	11.11100863
502	11.09958974
503	11.08455841
504	11.07597551
505	11.04833827
506	11.01615267
507	10.98710513
508	10.97690421
509	10.9702018
510	10.95095558
511	10.93674119
512	10.92721522
513	10.91729501
514	10.89935975
515	10.88530223
516	10.86815718
517	10.85594313
518	10.81692307
519	10.80242138
520	10.79195408
521	10.77857302
522	10.76100089
523	10.75424547
524	10.738681
525	10.71585408
526	10.68772288
527	10.68270805
528	10.65719706
529	10.65158559
530	10.61558095
531	10.60879856
532	10.59539296
533	10.57026425
534	10.53545356
535	10.51616529
536	10.48401248
537	10.46321545
538	10.43625747
539	10.42340374
540	10.39621057
541	10.37445311
542	10.35082526
543	10.33262444
544	10.31380155
545	10.29084396
546	10.28146194
547	10.26078694
548	10.2547144
549	10.23627503
550	10.22665624
551	10.21533308
552	10.20934174
553	10.19895674
554	10.17537381
555	10.15147176
556	10.12896621
557	10.11698832
558	10.09475777
559	10.07448865
560	10.05782507
561	10.0571796
562	10.05555017
563	10.04459854
564	10.03780121
565	10.01022256
566	9.996992946
567	9.984382141
568	9.959731692
569	9.931057397
570	9.923406318
571	9.916208446
572	9.903835707
573	9.882338113
574	9.861264895
575	9.846436561
576	9.838776805
577	9.816052537
578	9.801273734
579	9.773441876
580	9.753118485
581	9.735439643
582	9.719286992
583	9.710792279
584	9.691260384
585	9.672312464
586	9.653330761
587	9.642749791
588	9.617790303
589	9.590009905
590	9.568295354
591	9.545533714
592	9.5268829
593	9.517799367
594	9.515057461
595	9.500593136
596	9.494294732
597	9.47608645
598	9.470077284
599	9.455810629
600	9.436712289
601	9.427293635
602	9.411770572
603	9.394088858
604	9.389066718
605	9.364095883
606	9.345079793
607	9.337581818
608	9.320514469
609	9.303811492
610	9.279972282
611	9.271009485
612	9.261071063
613	9.24583041
614	9.231218941
615	9.224385717
616	9.217365747
617	9.205558384
618	9.190436651
619	9.172383442
620	9.159607618
621	9.141197028
622	9.11947201
623	9.100856679
624	9.085073635
625	9.067924805
626	9.051577759
627	9.042192006
628	9.031905481
629	9.016180198
630	9.008800563
631	8.994684406
632	8.981330221
633	8.966104921
634	8.963366178
635	8.949096879
636	8.945722825
637	8.933746495
638	8.921299
639	8.914473351
640	8.907754761
641	8.892609325
642	8.879484871
643	8.874081422
644	8.860026856
645	8.851249449
646	8.843008511
647	8.828277207
648	8.812547146
649	8.798921114
650	8.794325408
651	8.77975163
652	8.762845379
653	8.748787223
654	8.736112395
655	8.729577268
656	8.717448528
657	8.705172014
658	8.698024501
659	8.686247668
660	8.674414091
661	8.662357343
662	8.647881217
663	8.634830287
664	8.627853899
665	8.61524961
666	8.601334076
667	8.590144855
668	8.586194407
669	8.583295809
670	8.571126624
671	8.568519815
672	8.560414196
673	8.546189794
674	8.516632132
675	8.501974254
676	8.492482263
677	8.483225367
678	8.471441492
679	8.464684582
680	8.456880775
681	8.445887431
682	8.433374304
683	8.423374397
684	8.409673855
685	8.395833937
686	8.385746052
687	8.364466593
688	8.357013431
689	8.353009372
690	8.348388573
691	8.339528993
692	8.335853745
693	8.327931468
694	8.321472705
695	8.309900741
696	8.304603216
697	8.29212351
698	8.286132809
699	8.271395109
700	8.260208123
701	8.255782688
702	8.247378907
703	8.23422103
704	8.226822277
705	8.215061925
706	8.202559275
707	8.191891266
708	8.18526311
709	8.174230289
710	8.16911486
711	8.160465675
712	8.157727973
713	8.15520179
714	8.151976789
715	8.141714204
716	8.126070931
717	8.115160143
718	8.104993049
719	8.091237718
720	8.082577178
721	8.075822797
722	8.065610404
723	8.062507054
724	8.051322182
725	8.049031172
726	8.03988735
727	8.03480813
728	8.024667776
729	8.0148298
730	8.013348215
731	8.009273173
732	7.983697973
733	7.979304151
734	7.95533915
735	7.946701034
736	7.944202612
737	7.938621647
738	7.928573024
739	7.911824005
740	7.906243289
741	7.891699978
742	7.87777741
743	7.863320358
744	7.85484488
745	7.852503258
746	7.848758256
747	7.839599424
748	7.830708461
749	7.822915141
750	7.821588825
751	7.817382332
752	7.813235269
753	7.809327038
754	7.800718136
755	7.781782593
756	7.772408444
757	7.763686263
758	7.749941221
759	7.741758336
760	7.733669654
761	7.723193674
762	7.715452324
763	7.709031671
764	7.697997542
765	7.692858338
766	7.682757123
767	7.677455029
768	7.670343419
769	7.666315552
770	7.659357983
771	7.651122107
772	7.644534044
773	7.637510036
774	7.628379727
775	7.618325589
776	7.609380662
777	7.598796885
778	7.587149401
779	7.581896514
780	7.573890276
781	7.555735742
782	7.548937346
783	7.540254638
784	7.53044143
785	7.527359667
786	7.516267464
787	7.503493091
788	7.48792995
789	7.477499999
790	7.469756483
791	7.45941262
792	7.445593587
793	7.441953793
794	7.435151313
795	7.424524371
796	7.415723781
797	7.407562942
798	7.399343165
799	7.394082766
800	7.379094192
801	7.365400531
802	7.357960766
803	7.345396543
804	7.337372769
805	7.328058988
806	7.315858148
807	7.306191347
808	7.304811523
809	7.303490751
810	7.301229941
811	7.290336814
812	7.283293915
813	7.27704977
814	7.268836573
815	7.262453048
816	7.256129326
817	7.247807637
818	7.234298434
819	7.226632052
820	7.217184131
821	7.208703601
822	7.194197949
823	7.187190666
824	7.185168374
825	7.176342793
826	7.165056767
827	7.151846279
828	7.146558026
829	7.140799761
830	7.127656068
831	7.121518178
832	7.115630476
833	7.112411583
834	7.104053135
835	7.095062015
836	7.082516704
837	7.066372944
838	7.058682912
839	7.055529298
840	7.045637811
841	7.036630686
842	7.02381649
843	7.018473587
844	7.011028256
845	7.00903964
846	7.000557761
847	6.991157042
848	6.979537483
849	6.976348044
850	6.967966495
851	6.955622892
852	6.950765778
853	6.944358669
854	6.933327052
855	6.91551139
856	6.899390194
857	6.888954058
858	6.881386781
859	6.871302637
860	6.865953292
861	6.84997578
862	6.841062845
863	6.826921769
864	6.817896027
865	6.81411049
866	6.807970439
867	6.805145324
868	6.797442833
869	6.78971556
870	6.783035766
871	6.777244004
872	6.773928021
873	6.766276049
874	6.75815623
875	6.750201242
876	6.731640306
877	6.720098473
878	6.708793745
879	6.695245398
880	6.693477324
881	6.689111779
882	6.684200881
883	6.674608376
884	6.665987017
885	6.656754092
886	6.647165871
887	6.642773495
888	6.631789944
889	6.627977838
890	6.616052139
891	6.608050043
892	6.602213448
893	6.594719886
894	6.587348453
895	6.581847999
896	6.574019629
897	6.565952208
898	6.557782671
899	6.544150296
900	6.537974939
901	6.531633473
902	6.521481308
903	6.509722013
904	6.501105707
905	6.495835121
906	6.479120997
907	6.471582334
908	6.461971325
909	6.456880949
910	6.450488034
911	6.442157215
912	6.435565265
913	6.425889271
914	6.420158281
915	6.407520694
916	6.399762578
917	6.396459954
918	6.389751026
919	6.387467838
920	6.379070937
921	6.368628128
922	6.366631119
923	6.361938525
924	6.357961972
925	6.344791867
926	6.336912973
927	6.329897673
928	6.328487906
929	6.321944715
930	6.312510944
931	6.305775408
932	6.300626007
933	6.292471258
934	6.282520024
935	6.276373712
936	6.267289983
937	6.26071914
938	6.252415932
939	6.246183416
940	6.237517197
941	6.228532274
942	6.224940023
943	6.214229853
944	6.207274538
945	6.201608015
946	6.195012636
947	6.186947497
948	6.180099825
949	6.17250413
950	6.165385284
951	6.153450286
952	6.150237022
953	6.14727416
954	6.138037404
955	6.128909753
956	6.117553305
957	6.106614843
958	6.094816557
959	6.086979351
960	6.077464489
961	6.072731745
962	6.065229109
963	6.058674214
964	6.053207764
965	6.046171321
966	6.037810044
967	6.035581178
968	6.030371877
969	6.029855057
970	6.023747759
971	6.017165653
972	6.011111267
973	6.009237291
974	5.995601609
975	5.987533296
976	5.981157209
977	5.974168385
978	5.970503179
979	5.966283067
980	5.957855846
981	5.953768935
982	5.946380275
983	5.940553565
984	5.929901362
985	5.926922544
986	5.920193239
987	5.913254727
988	5.907043295
989	5.900704885
990	5.892212866
991	5.886837453
992	5.875115827
993	5.872421055
994	5.867766848
995	5.861313302
996	5.85421471
997	5.845546074
998	5.841961672
999	5.835742461
